"id";"title";"topic_id";"slug";"content";"created";"updated";"edit_group_id";"hidden"
8;"Data Model";4;"data-central-data-model";"<p><span>Here at ADC&nbsp;we've adopted an astronomical object-orientated data model. Data are organised into <code>samples</code> containing <code>astronomical objects</code>, such as stars and galaxies, with <code>data members</code> such as spectra, magnitudes and velocities. By presenting the properties and measurements of objects in this way, we simplify analysis and visualisation by providing a uniform representation of an astrophysical object's characteristics. </span><span>This data model allows us to serve data at restful endpoints, providing an API to those wishing to access data without using a web browser.&nbsp;Within the Single Object Viewer, data are organised hierarchically, according to the following structure:</span></p> <dl class=""""> <dt> <p><strong>survey/</strong></p> </dt> <dd> <p style=""padding-left: 30px;"">Available survey objects, products, schema browser etc.</p> <p style=""padding-left: 30px;"">e.g, <a href=""http://datacentral.aao.gov.au/asvo/sov/sami/"">sov/sami/</a></p> </dd> <dt> <p><strong>survey/galaxy</strong></p> </dt> <dd> <p style=""padding-left: 30px;"">Available data for the object 'galaxy'.</p> <p style=""padding-left: 30px;"">e.g, <a href=""http://datacentral.aao.gov.au/asvo/sov/sami/24433/"">sov/sami/24433/</a></p> </dd> <dt> <p><strong>survey/galaxy/trait/</strong></p> </dt> <dd> <p style=""padding-left: 30px;"">Displays an on-the-fly rendering of the property (if sensible). Download in a variety of formats [fits, json, csv].</p> <p style=""padding-left: 30px;"">e.g, <a href=""http://datacentral.aao.gov.au/asvo/sov/sami/24433/line_emission_map-OII3729"">sov/sami/24433/line_emission_map-OII3729</a></p> </dd> <dt> <p><strong>survey/galaxy/trait/property</strong></p> </dt> <dd> <p style=""padding-left: 30px;"">Displays a list of the properties&nbsp;belonging to the trait.</p> <p style=""padding-left: 30px;"">e.g, <a href=""http://datacentral.aao.gov.au/asvo/sov/sami/24433/line_emission_map-OII3729/value/"">sov/sami/24433/line_emission_map-OII3729/value/</a></p> </dd> <dt> <p>&nbsp;</p> </dt> <dd></dd> <dt> <p>&nbsp;</p> </dt> <dd></dd> </dl> <p>&nbsp;<span>This has the added advantage of data being self discoverable. </span><span style=""color: #333333; font-family: Roboto, 'Helvetica Neue Light', 'Helvetica Neue', Helvetica, Arial, 'Lucida Grande', sans-serif; font-size: 16px; line-height: 25.6px;""></span></p> <p>You can read more about our middleware python package, FIDIA&nbsp;<a style=""box-sizing: border-box; color: #4078c0; text-decoration: none; background-color: transparent;"" href=""http://datacentral.aao.gov.au/asvo/docs/articles/data-central-a-format-independent-data-interface-for-astronomy-fidia/"">here</a>.</p> <h3 style=""box-sizing: border-box; font-family: Roboto, 'Helvetica Neue Light', 'Helvetica Neue', Helvetica, Arial, 'Lucida Grande', sans-serif; font-weight: 400; line-height: 40px; color: #232829; margin-top: 20px; margin-bottom: 10px; font-size: 20px;"">Why Object-Orientated?</h3> <p>Our middleware Python package, FIDIA, interacts with data for astronomical objects in a consistent and intuitive manner, regardless of the source or format of the data. Considerable past work has focused on standardised formats and protocols for working with data. However, these tools are structured around images and tables, not stars and galaxies. We take such work a step further by defining an interface to data on disk, on the web, in a database, etc. that has a vocabulary (based in part on existing IVOA UCDs) for the physical properties of astronomical objects. In our package, the primary objects are astronomical objects, such as stars and galaxies, with data members such as spectra, magnitudes and velocities. By presenting the properties and measurements of objects in this way, we simplify analysis and visualisation by providing a uniform representation of an astrophysical object's characteristics.</p> <p>The package accepts that data will always be available in a wide variety of formats and places, and therefore it provides a formulaic way to connect to and import from new data sources with ease. Cross matching is done between data sources as needed. Throughout, FIDIA has been designed to deliver the most likely result in the face of ambiguity, such as multiple versions of data or multiple potential cross-matches, but allow for arbitrary, repeatable reconfiguration. Our aim with FIDIA is to provide a consistent and intiutive experience for all ADC&nbsp;users, regardless of astronomical knowledge, and to provide a scalable and consistent&nbsp;data model for connecting new data tools to our interface.</p>";"2016-08-26 17:50:57.926894+08";"2016-11-22 09:30:17.813589+08";;FALSE
39;"Examples";2;"query-examples";"<h2>Query Builder</h2> <h3>1. Return all galaxies in a pair, with redshift (0.1 &lt; z &lt; 0.3) and quality flag cut.</h3> <div class=""row""> <div class=""col-sm-6""> <table class=""table table-bordered ""> <thead> <tr> <th>DMU</th> <th>Catalogue</th> <th>Parameter</th> <th>Info</th> </tr> </thead> <tbody> <tr> <th scope=""row"">Groupfindingv05</th> <td>G3CGalsInPair</td> <td>Gal1CATAID, Gal2CATAID</td> <td>G3CGalsInPair is a catalogue of galaxies that live in pairs (thus gal1-gal2 and gal2-gal1 combinations are both listed), so here we need only match to Gal1CATAID.</td> </tr> <tr> <th scope=""row"">StellarMassesv08</th> <td>StellarMasses</td> <td>CATAID, Z, nQ</td> <td>All CATAID matched to Gal1CATAID, where 0.1 &lt; Z &lt; 0.3, nQ &gt; 2</td> </tr> </tbody> </table> </div> </div> <p>&nbsp;</p> <h2>SQL</h2> <p>coming soon.</p> <p>&nbsp;</p>";"2016-09-01 09:52:47.209772+08";"2016-09-01 09:52:47.209804+08";;TRUE
41;"How do I download data products for the objects in a query result?";2;"query-how-do-i-download-data-products-for-the-objects-in-a-query-result";"<p>Content</p>";"2016-09-01 10:08:59.563316+08";"2016-09-22 18:07:45.135149+08";;TRUE
44;"What's my storage limit?";5;"my-account-whats-my-storage-limit";"Content";"2016-09-01 11:58:38.508651+08";"2016-09-01 11:58:38.508704+08";;TRUE
50;"How can I view a survey's data products available for a particular star/galaxy/group?";27;"data-access-how-can-i-view-a-surveys-data-products-available-for-a-particular-stargalaxygroup";"<p>For users wanting to&nbsp;<span>browse the available data, data products, and meta-data provided by&nbsp;a particular survey, use the <a href=""http://datacentral.aao.gov.au/asvo/sov/"">Single Object Viewer</a> Tool. For help using the Single Object Viewer, check out all the&nbsp;<a href=""http://datacentral.aao.gov.au/asvo/docs/articles/sov/"">Single Object Viewer Articles</a>.</span></p>";"2016-09-21 15:59:37.333581+08";"2016-11-18 14:23:43.161243+08";;FALSE
58;"Bulk Data Downloads";27;"data-access-bulk-data-downloads";"<p><span>All data can be downloaded directly from ADC using the</span><span>&nbsp;</span><a href=""http://rsync.samba.org/""><span>rsync</span></a><span> or </span><a href=""http://www.gnu.org/software/wget/"">wget</a><span> commands. The urls to use are the same as you would use in a web browser, but with the relevant download format appended i.e.,&nbsp;<a href=""http://datacentral.aao.gov.au/asvo/sov/sami/24433/line_emission_map-HALPHA/?format=fits"">http://datacentral.aao.gov.au/asvo/sov/sami/24433/line_emission_map-HALPHA/?format=fits</a></span></p> <p><span>For a detailed description of the directory structure, see the <a href=""http://datacentral.aao.gov.au/asvo/docs/articles/data-central-data-model/"">Data Model</a>, and to check available file formats, check the <a href=""http://datacentral.aao.gov.au/asvo/data-access/schema/"">Schema Browser</a>.&nbsp;</span></p> <p>Note: the total SAMI data volume is &gt; 1TB, and GAMA &gt; 10TB. If you need a significant fraction of that data (&gt;50GB), please <a href=""http://datacentral.aao.gov.au/asvo/support/contact/"">contact us</a>&nbsp;to arrange a data transfer.&nbsp;</p> <h3>Data Products</h3> <p>Data products as derived by the survey teams are documented in the <a href=""http://datacentral.aao.gov.au/asvo/data-access/schema/"">Schema Browser</a>.&nbsp;These can be directly downloaded from the links in the <a href=""http://datacentral.aao.gov.au/asvo/sov/"">Single Object Viewer</a>, or via wget commands.</p> <p>For example, to download the&nbsp;[NII] (6583&Aring;) and&nbsp;[OII] (3729&Aring;)&nbsp;emission line flux&nbsp;maps for SAMI galaxy 24433:</p> <pre>wget \<br /><a href=""http://datacentral.aao.gov.au/asvo/sov/sami/24433/line_emission_map-OII3729/?format=fits"">http://datacentral.aao.gov.au/asvo/sov/sami/24433/line_emission_map-OII3729/?format=fits</a> \ <br /><a href=""http://datacentral.aao.gov.au/asvo/sov/sami/24433/line_emission_map-NII6583/?format=fits"">http://datacentral.aao.gov.au/asvo/sov/sami/24433/line_emission_map-NII6583/?format=fits</a> <br /><br /></pre> <p>or alternatively, use the links on the Available Data&nbsp;section in the Data Browser page for <a href=""http://datacentral.aao.gov.au/asvo/sov/sami/24433/"">SAMI 24433</a>.&nbsp;</p> <h3>Catalogs&nbsp;</h3> <p>Catalogs of parameters derived by survey teams can be directly downloaded from the&nbsp;<a href=""http://datacentral.aao.gov.au/asvo/sov/"">Single Object Viewer</a>&nbsp;using the Multiple objects section in the Survey section (e.g, <a href=""http://datacentral.aao.gov.au/asvo/surveys/sami/"">SAMI</a>).&nbsp;</p> <p>&nbsp;</p>";"2016-10-06 18:57:32.563923+08";"2016-11-18 14:25:38.972789+08";;FALSE
57;"How do I use the Schema Browser?";3;"schema-browser-how-do-i-use-the-schema-browser";"<p><span>The Schema Browser contains detailed information about each type of data product and derived property as defined by the survey teams.&nbsp;</span></p> <p><span>The schema for each data product will typically contain:</span></p> <ol> <li>Documentation: a detailed description of the selected data.</li> <li>Properties: descriptions of the associated data properties.</li> <li>Downloadable Formats: a list of formats the data can be downloaded as.</li> <li>All Available Branches and Previous Versions: a comprehensive table of all the available branches and versions for this type of data. Use the branch and version description dropdown to at the top of the schema to switch between branches and versions.</li> </ol>";"2016-10-06 12:25:45.217658+08";"2016-11-21 12:53:05.110588+08";;FALSE
27;"What is the Schema Browser for?";3;"schema-browser-what-is-the-schema-browser-for";"<p><span>The Schema Browser reflects the&nbsp;tree-like organisational structure we've adopted here at ADC. Each survey is a collection of astronomical objects with a certain set of properties, and the schema displays data products and derived properties&nbsp;provided for a particular survey. E.g., </span><a href=""http://datacentral.aao.gov.au/asvo/schema-browser/sami/"">schema-browser/sami/</a><span>&nbsp;is the schema browser for the SAMI survey-team derived products and properties.&nbsp;</span></p> <p>While the <a href=""http://datacentral.aao.gov.au/asvo/sov/"">SOV</a> provides a portal to the data products and derived properties hosted at ADC (collectively known as traits), the <a href=""http://datacentral.aao.gov.au/asvo/data-access/schema/"">Schema Browser</a> provides a map of those data products and derived properties, providing&nbsp;extensive documentation&nbsp;for each&nbsp;trait type (including analysis, comments from the team etc).&nbsp;</p> <p>&nbsp;</p> <p>The Schema Browser also provides information relevant to accessing the data using the API (full documentation to be released in the coming weeks).&nbsp;</p> <p>&nbsp;</p>";"2016-08-31 14:39:41.327418+08";"2016-11-21 13:15:20.960903+08";;FALSE
40;"Data Release Process";20;"policies-data-release-process";"<p>In progress...</p>";"2016-09-01 09:55:46.294066+08";"2016-10-07 09:40:44.895773+08";;TRUE
51;"Which tool do I need? View use cases for the ADC tools.";27;"data-access-which-tool-do-i-need-view-use-cases-for-the-adc-tools";"<p><span>ADC survey&nbsp;data can be accessed in a multitude of ways, depending on your data needs. Please note that ADC is still in development, and this table may change.</span></p> <table class=""table table-striped table-bordered table-condensed""><colgroup> <col width=""40%"" /> <col width=""10%"" /> <col width=""10%"" /> <col width=""10%"" /> <col width=""10%"" /> <col width=""10%"" /> <col width=""10%"" /> </colgroup> <thead> <tr> <th>Use Case</th> <th><a>Data Browser</a></th> <th>Query Builder</th> <th>Data Explorer</th> <th>SQL</th> <th>SOV</th> <th>Position Search</th> </tr> </thead> <tbody> <tr> <td> <h4 class=""no-margin-top"">Survey Exploration</h4> <span>I want to browse the available data products, and meta-data for the astronomical objects (stars/galaxies/groups) in a particular survey. I want to download data products for a sample of objects from that survey.</span></td> <td><span class=""fa fa-check""></span>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;</td> </tr> <tr> <td> <h4 class=""no-margin-top"">Single Object</h4> <span>I know the object identifier according to the survey, e.g., GAMA object G65406. I want to explore and download the available data products for this object&nbsp;from <em>all</em> surveys.</span></td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;<span class=""fa fa-check""></span></td> <td>&nbsp;</td> </tr> <tr> <td> <h4 class=""no-margin-top"">Multiple objects from the same survey</h4> <span>I have a list of object IDs or positions of sources that reside in a survey (e.g., GAMA sources G65406, G106376). I wish to return survey-derived parameters for those sources (e.g., redshifts from GAMA catalogue SpecObjAll).</span></td> <td>&nbsp;<span class=""fa fa-check""></span></td> <td>&nbsp;<span class=""fa fa-check""></span></td> <td>&nbsp;</td> <td>&nbsp;<span class=""fa fa-check""></span></td> <td>&nbsp;</td> <td>&nbsp;</td> </tr> <tr> <td> <h4 class=""no-margin-top"">Create and return a sample from a survey</h4> <span>I want to create a sample of objects from a particular survey, filtering on some parameter(s) and return available rows of objects across several catalogues.&nbsp;</span></td> <td>&nbsp;</td> <td>&nbsp;<span class=""fa fa-check""></span></td> <td>&nbsp;</td> <td>&nbsp;<span class=""fa fa-check""></span></td> <td>&nbsp;</td> <td>&nbsp;</td> </tr> <tr> <td> <h4 class=""no-margin-top"">Download Data Products for a generatated sample.</h4> <span>I want to create a sample of objects from multiple surveys, filtering on some parameter(s) and select data products (from all surveys) to download for the resultant sample.</span></td> <td>&nbsp;</td> <td>&nbsp;<span class=""fa fa-check""></span></td> <td>&nbsp;</td> <td>&nbsp;<span class=""fa fa-check""></span></td> <td>&nbsp;</td> <td>&nbsp;</td> </tr> <tr> <td> <h4 class=""no-margin-top"">Multiple Objects from different surveys</h4> <span>I want to view the closest sources to an uploaded list of RA, DEC coordinates within some radius.</span></td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;</td> <td><span class=""fa fa-check""></span>&nbsp;</td> </tr> <tr> <td> <h4 class=""no-margin-top"">Cross match my sources with a survey</h4> <span>I want to upload a list of RA, DEC positions and cross match to all available survey objects, to within some radius.</span></td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;</td> <td><span class=""fa fa-check""></span>&nbsp;</td> </tr> <tr> <td> <h4 class=""no-margin-top"">At Position</h4> <span>I want to view available data for some radius around RA, DEC coordinates.</span></td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;<span class=""fa fa-check""></span></td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;<span class=""fa fa-check""></span></td> </tr> <tr> <td> <h4 class=""no-margin-top"">Look for available data</h4> <span>I want to view imaging (where available) and source positions for the AAT surveys.</span></td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;<span class=""fa fa-check""></span></td> <td>&nbsp;</td> <td>&nbsp;</td> <td>&nbsp;</td> </tr> </tbody> </table>";"2016-09-21 16:05:10.753321+08";"2016-10-07 07:37:32.837124+08";;TRUE
23;"What is the Query Builder?";2;"query-what-is-the-query-builder";"<h3>Query Builder</h3> <p>To access most astronomy databases, a user must be proficient in the language of databases - SQL. However, we appreciate that some users may not want to learn another language in order to perform a relatively simple request, namely, <em>show me these rows from this table&nbsp;if they satisify some condition</em>.&nbsp;</p> <p>The Query Builder form allows you to construct complicated queries on the database with ease, without writing any code. It writes the SQL for you, reducing the time spent writing out code&nbsp;and navigating obtuse SQL errors, and more time accessing&nbsp;and exploring the data.&nbsp;</p> <p>Queries can be made on any querable-property in the ADC database (the schema alongside the Query Builder displays a list of properties that can be queried, and relevant meta data (descriptions etc).&nbsp;</p> <p>The&nbsp;<span>Query Builder</span> is sufficient for most use cases, however particularly complicated queries can still be submitted via the SQL form. In many cases, the Query Builder can be useful to write out the bulk of a long query, which can be copy-pasted into the SQL box for further user-editing.&nbsp;</p>";"2016-08-31 13:51:47.902639+08";"2016-09-22 18:56:19.522536+08";;TRUE
42;"What is a Data Release?";4;"data-central-what-is-a-data-release";"<p>A data release is marked by the <span class=""fa fa-map-marker""></span>&nbsp;symbol, and represents a collection of data products a survey team has made publicly available, for a set of astronomical objects. Survey teams typically release new-and-improved data products with each release, but if you ran your analysis on a particular piece of data at a particular time, data releases allow you to view a specific time-stamped version of the survey products for a set of astronomical objects.</p> <p>The <a href=""http://datacentral.aao.gov.au/asvo/sov/"">Single Object Viewer</a>&nbsp;will always show the most current Data Release for a survey, but you can switch to view previous data releases using the <a class=""btn btn-default btn-xs dropdown-toggle"" type=""button"" data-toggle=""dropdown""> <span class=""fa fa-map-marker""></span>&nbsp; Data Releases </a> dropdown in the top right hand corner (e.g., see the&nbsp;<a href=""http://datacentral.aao.gov.au/asvo/sov/sami/"">SAMI SOV</a>&nbsp;page).</p>";"2016-09-01 10:31:54.886408+08";"2016-11-21 14:34:06.140641+08";;FALSE
56;"How can I view the schema for a particular branch and version?";3;"schema-browser-how-can-i-view-the-schema-for-a-particular-branch-and-version";"<p>&nbsp;<span>The </span><a href=""http://datacentral.aao.gov.au/asvo/schema-browser/"">Schema Browser</a><span>&nbsp;will always show the default branch for a trait, but you can switch to view other branches&nbsp;using the </span><a class=""btn btn-default btn-xs dropdown-toggle"" type=""button"" data-toggle=""dropdown""><span class=""fa fa-code-fork""></span>&nbsp; Branches </a><span>dropdown in the top right hand corner of the page (e.g., see the&nbsp;</span><a href=""../../../schema-browser/sami/line_emission_map-OII3726/"">Line Emission Map &mdash; Oii3726 Schema</a><span>&nbsp;page).</span></p> <p>&nbsp;</p>";"2016-10-06 10:12:47.656208+08";"2016-11-21 15:02:22.372744+08";;FALSE
52;"How do I download data products for a sample of SAMI galaxies?";27;"data-access-how-do-i-download-data-products-for-a-sample-of-sami-galaxies";"<p>To define a sample of SAMI objects, use the table of catalog properties on the&nbsp;<a href=""http://datacentral.aao.gov.au/asvo/surveys/sami/"">SAMI</a>&nbsp;survey page, which allows for filtering and searching. Once you have defined a sample, use the data products table to add or remove data products from your selection using the checkboxes. Warnings will appear if your selection contains more than 100 objects, as data volumes can be large (&gt;GB).&nbsp;</p> <p>Download your selected objects and data products (as .gz.tar) using the <span class=""fa fa-download""></span>&nbsp;Download button.</p> <p><span>To access data via a command line interface, read the documentation on <a href=""http://datacentral.aao.gov.au/asvo/docs/articles/data-access-bulk-data-downloads/"">bulk data downloads.</a></span></p>";"2016-09-21 16:58:08.506268+08";"2016-11-21 15:06:00.800316+08";;FALSE
